time,price,title,link,description
2018-02-25 21:29:00,,Yamaha Silent Guitar (steel string),https://sfbay.craigslist.org/sfc/msd/d/yamaha-silent-guitar-steel/6510386929.html,
2018-02-25 21:21:00,220.0,Ibanez PF28ECE Acoustic-Electric Guitar,https://sfbay.craigslist.org/sby/msg/d/ibanez-pf28ece-acoustic/6499149801.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sby/msg/d/ibanez-pf28ece-acoustic/6499149801.html""></div>
</div>
I'm selling an Ibanez acoustic-electric guitar.<br/>
<br/>
I bought this one from Amazon for $299 + tax.<br/>
<br/>
It is really like new except for some dust on it. <br/>
<br/>
Local pickup only.<br/>
</section>]"
2018-02-25 21:20:00,,Jackson JS11 Electric Guitar,https://sfbay.craigslist.org/sby/msg/d/jackson-js11-electric-guitar/6490953157.html,
2018-02-25 21:20:00,,Triple Guitar stand,https://sfbay.craigslist.org/sby/msg/d/triple-guitar-stand/6510382838.html,
2018-02-25 21:15:00,,Rockband guitar and dongle for ps3,https://sfbay.craigslist.org/sfc/vgm/d/rockband-guitar-and-dongle/6507865328.html,
2018-02-25 21:16:00,,Behringer Vintager AC112 Guitar Amp,https://sfbay.craigslist.org/eby/msg/d/behringer-vintager-ac112/6510380918.html,
2018-02-25 21:11:00,2.0,Acoustic Guitar For Beginners DVD,https://sfbay.craigslist.org/eby/for/d/acoustic-guitar-for-beginners/6487373083.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/eby/for/d/acoustic-guitar-for-beginners/6487373083.html""></div>
</div>
For pick up only in Pacheco.    </section>]"
2018-02-25 21:11:00,2.0,Accoustic Guitar for Beginners,https://sfbay.craigslist.org/eby/emd/d/accoustic-guitar-for-beginners/6487375213.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/eby/emd/d/accoustic-guitar-for-beginners/6487375213.html""></div>
</div>
For pick up only in Pacheco.    </section>]"
2018-02-25 21:12:00,5000.0,2016 Michael Cadiz Classical Guitar #41,https://sfbay.craigslist.org/sfc/msd/d/2016-michael-cadiz-classical/6496296610.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/2016-michael-cadiz-classical/6496296610.html""></div>
</div>
European Spruce soundboard; Brazilian Rosewood back and sides<br/>
<br/>
Recognized luthier Michael Cadiz based the dimensions of this guitar on the 1888 Torres guitar played by Francisco Tarrega. In virtually new condition, this instrument has hardly been played but shows great potential with its well balanced range and strong projection.<br/>
<br/>
Alessi tuners, french polish, hard case<br/>
<br/>
Scale length: 650mm; Nut width: 52mm<br/>
<br/>
<br/>
This guitar must be purchased and taken (in person) at Guitar Solo: 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:12:00,5000.0,1999 Robert Vincent Classical Guitar,https://sfbay.craigslist.org/sfc/msd/d/1999-robert-vincent-classical/6503379326.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/1999-robert-vincent-classical/6503379326.html""></div>
</div>
Cedar top, Mahogany back and sides, Ebony fingreboard<br/>
<br/>
Vincent, trained by Kenny Hill, has been building in San Diego for over 20 years. This one, from 1999, is in like new condition (no dings, cracks, etc.). Finely crafted in every detail, it plays well; strong bass, lively treble. <br/>
<br/>
Scale length: 650mm - Nut width: 51mm<br/>
<br/>
Case included<br/>
<br/>
<br/>
This guitar must be purchased and taken (in person) at Guitar Solo - 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:12:00,,1997 Conde Hermanos Flamenco Guitar,https://sfbay.craigslist.org/sfc/msd/d/1997-conde-hermanos-flamenco/6506745695.html,
2018-02-25 21:09:00,,12 String Electric Guitar,https://sfbay.craigslist.org/nby/msg/d/12-string-electric-guitar/6510377322.html,
2018-02-25 21:04:00,275.0,Tacoma DM-10 dreadnaught acoustic guitar,https://sfbay.craigslist.org/sby/msg/d/tacoma-dm-10-dreadnaught/6488695498.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sby/msg/d/tacoma-dm-10-dreadnaught/6488695498.html""></div>
</div>
Selling this all solid wood Tacoma dreadnaught guitar. Made in the USA with real mahogany back and sides and a spruce top.   1 3/4"" nut spacing. Sounds like a nice woody vintage Martin guitar.    </section>]"
2018-02-25 21:04:00,,Art & Lutherie Parlor guitar Ami,https://sfbay.craigslist.org/sby/msg/d/art-lutherie-parlor-guitar-ami/6506903581.html,
2018-02-25 20:54:00,,MARTIN GUITAR,https://sfbay.craigslist.org/eby/msg/d/martin-guitar/6500931218.html,
2018-02-25 20:36:00,,guitar,https://sfbay.craigslist.org/eby/msg/d/guitar/6510359763.html,
2018-02-25 20:30:00,,Fender Jazz Guitar,https://sfbay.craigslist.org/eby/msg/d/fender-jazz-guitar/6510356239.html,
2018-02-25 20:28:00,,Johnson Guitar JG-610-BL3/4,https://sfbay.craigslist.org/eby/msg/d/johnson-guitar-jg-610-bl3-4/6510355464.html,
2018-02-25 20:14:00,,PRS Soapbar II Electric Guitar,https://sfbay.craigslist.org/scz/msg/d/prs-soapbar-ii-electric-guitar/6510346809.html,
2018-02-25 20:14:00,,Peavey Classic 30 Tube Guitar Amp,https://sfbay.craigslist.org/scz/msg/d/peavey-classic-30-tube-guitar/6510347290.html,
2018-02-25 20:11:00,,Electric guitar & practice amp,https://sfbay.craigslist.org/eby/msg/d/electric-guitar-practice-amp/6510344018.html,
2018-02-25 19:58:00,,Electric Guitar and Mini Amp,https://sfbay.craigslist.org/eby/msg/d/electric-guitar-and-mini-amp/6495912801.html,
2018-02-25 19:44:00,,Road Runner Guitar Hard Case and Stand,https://sfbay.craigslist.org/sfc/msg/d/road-runner-guitar-hard-case/6510327904.html,
2018-02-25 19:40:00,60.0,XBox 360 Guitar Hero World Tour Band DRUM KIT SET drums BAND warriors of rock,https://sfbay.craigslist.org/eby/vgm/d/xbox-360-guitar-hero-world/6491221326.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/eby/vgm/d/xbox-360-guitar-hero-world/6491221326.html""></div>
</div>
do not have the original box for it .    </section>]"
2018-02-25 19:24:00,,guitar stand,https://sfbay.craigslist.org/sby/msg/d/guitar-stand/6503963196.html,
2018-02-25 19:05:00,5.0,xbox Guitar,https://sfbay.craigslist.org/sby/tag/d/xbox-guitar/6498268309.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sby/tag/d/xbox-guitar/6498268309.html""></div>
</div>
Xbox Guitar good condition.if interested please email or call me at  <a class=""showcontact"" href=""/fb/sfo/tag/6498268309"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
 thanks<br/>
<br/>
<br/>
<br/>
<br/>
<br/>
<br/>
</section>]"
2018-02-25 19:05:00,,Moser Bastard V Electric Guitar,https://sfbay.craigslist.org/eby/msg/d/moser-bastard-electric-guitar/6510301830.html,
2018-02-25 19:01:00,140.0,CIMAR BY IBANEZ ELECTRIC GUITAR CX 140 MADE IN INDONESIA,https://sfbay.craigslist.org/sby/msg/d/cimar-by-ibanez-electric/6490824964.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sby/msg/d/cimar-by-ibanez-electric/6490824964.html""></div>
</div>
CIMAR BY IBANEZ ELECTRIC GUITAR CX 140 MADE IN INDONESIA<br/>
Come with the hard cover + CHROMATIC TUNER + Shoulder Strap + some extra strings as you see in the pictures.<br/>
Excellent condition. $140.Contact  <a class=""showcontact"" href=""/fb/sfo/msg/6490824964"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
</section>]"
2018-02-25 18:56:00,,Egnater Renegade 212 65W 2x12 Tube Guitar Combo Amp,https://sfbay.craigslist.org/eby/msg/d/egnater-renegadew-2x12-tube/6508001717.html,
2018-02-25 18:43:00,,Wii and Guitar Hero,https://sfbay.craigslist.org/pen/vgm/d/wii-and-guitar-hero/6510285721.html,
2018-02-25 18:28:00,,Multi-Guitar Folding Stand Rack,https://sfbay.craigslist.org/sby/msg/d/multi-guitar-folding-stand/6510274505.html,
2018-02-25 17:58:00,,Budweiser Guitar light up sign,https://sfbay.craigslist.org/pen/for/d/budweiser-guitar-light-up-sign/6510249862.html,
2018-02-25 17:52:00,,Guitar hero drum set and guitars,https://sfbay.craigslist.org/eby/vgm/d/guitar-hero-drum-set-and/6507116656.html,
2018-02-25 17:53:00,,Sunn 612S Guitar Cab,https://sfbay.craigslist.org/sby/for/d/sunn-612s-guitar-cab/6510245852.html,
2018-02-25 17:44:00,,Used Egnater Rebel 30 112 1x12 30W Tube Guitar Combo Amp,https://sfbay.craigslist.org/eby/msg/d/used-egnater-rebelx12-30w/6510238469.html,
2018-02-25 17:43:00,80.0,EHX Cock Fight - Guitar Pedal,https://sfbay.craigslist.org/sby/msg/d/ehx-cock-fight-guitar-pedal/6503210721.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sby/msg/d/ehx-cock-fight-guitar-pedal/6503210721.html""></div>
</div>
Great cocked wah and talking pedal sounds<br/>
Like getting three pedals in one: crying wah + talking wah (with adjustable frequency) plus a classic fuzz<br/>
Use with or w/out the fuzz. Place the fuzz before the filter for a vintage vibe or after for a more modern sound<br/>
Adjustable bias control takes the fuzz from ""normal"" to a classic"" dying battery"" sound<br/>
EXP input so you can sweep thewah and talking pedal with an expression pedal. Includes an EHX 9.6DC-200PSU, also works with 9V battery (not included).    </section>]"
2018-02-25 17:42:00,,Alvarez MasterCraft Mahogany Dreadnought  Accoustic Electric Guitar,https://sfbay.craigslist.org/sby/msg/d/alvarez-mastercraft-mahogany/6503212351.html,
2018-02-25 17:27:00,1999.0,"65Amps London 18 2 x 12"" combo guitar amp",https://sfbay.craigslist.org/eby/msg/d/65amps-londoncombo-guitar-amp/6482089139.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/eby/msg/d/65amps-londoncombo-guitar-amp/6482089139.html""></div>
</div>
.<br/>
<br/>
NOTE - if you have interest, please send your phone # along with the email.  This is to reduce Craiglist spam.  Thank you.<br/>
<br/>
................<br/>
<br/>
trades OK if you've got a cool guitar or amp<br/>
<br/>
.................................<br/>
<br/>
<br/>
great amp<br/>
<br/>
65Amps London 18 2x12 combo<br/>
<br/>
this is the ""Blue Label"" version, not the cheap version<br/>
<br/>
<br/>
&gt; it has the factory upgraded Mercury Magnetics transformers.  This was a special, more expensive factory version they offered, and these upgraded transformers have a huge impact on the sound.<br/>
<br/>
&gt; multiple voltage selector switch so you can play it internationally<br/>
<br/>
&gt; it's got UK-made Marshall Vintage G12s in it, which give it a great British tone<br/>
<br/>
&gt; it's in super condition ... and by the way, the Burgundy-color tolex is WAY more beautiful than my wimpy photos indicate<br/>
<br/>
&gt; and it sounds great<br/>
<br/>
&gt; 2 x 12"" combo .... but thankfully for your back, lighter than a Twin Reverb / Vox AC 30 / Matchless DC 30<br/>
<br/>
<br/>
<br/>
<br/>
Buy yourself an amp you can play for 30 years (or longer, just take care of it!)<br/>
<br/>
<br/>
.<br/>
<br/>
<br/>
.<br/>
<br/>
<br/>
.<br/>
<br/>
<br/>
.<br/>
<br/>
.<br/>
<br/>
</section>]"
2018-02-25 17:17:00,,Proline Fretrest guitar wall mounts (x5),https://sfbay.craigslist.org/sby/msg/d/proline-fretrest-guitar-wall/6510215165.html,
2018-02-25 17:15:00,599.0,pickguard assembly for Ovation Breadwinner / Deacon guitar,https://sfbay.craigslist.org/eby/msg/d/pickguard-assembly-for/6482074231.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/eby/msg/d/pickguard-assembly-for/6482074231.html""></div>
</div>
.<br/>
<br/>
NOTE - please send your phone # if you are interested in this listing.  This is to reduce Craiglist spam.  Thank you.<br/>
<br/>
.<br/>
<br/>
this came out of an early Deacon<br/>
<br/>
it will also work for a Breadwinner<br/>
<br/>
you probably know that the 1st generation of Deacon / Breadwinners used this single-coil pickup.....later versions had the humbuckers<br/>
<br/>
so, this is a 1st generation pickguard assembly<br/>
<br/>
IT IS COMPLETE - meaning, you get everything you need to mount it.  Screws, etc.<br/>
<br/>
IT IS ALSO COMPLETELY FUNCTIONAL.  All controls work, both pickups work, etc.  100% perfect functioning.<br/>
<br/>
It needs a bit of work.  Specifically, the neck pickup needs attention.  You need to 1) glue its back on.  2) attach the 3 mounting screws and springs (included).<br/>
<br/>
When I got the Deacon guitar, years ago, the neck pickup was 'loose' in the pickguard.  I took off the pickguard, and found that the neck pickup was not attached to the pickguard.  The wires were attached, just not the pickup itself.  Somebody, long ago, had 'checked' to see if it was functioning properly.  IT DOES.  And it did, way back then; they even wrote 'OK' on the back of the pickup.<br/>
<br/>
So, if you buy this, what you will get is a FULLY FUNCTIONAL, RIGHT NOW, pickguard assembly. <br/>
<br/>
However, unless you want that pickup knocking around, which I know you don't, you will need to 1) attach its back with glue.  and 2) use the 3 mounting screws and springs to mount it in the pickguard.<br/>
<br/>
It comes with the original knobs, and some shiny knobs (currently mounted).  The pickguard has no cracks, but it does have a wear spot (shown in photos).<br/>
<br/>
<br/>
FAQ:<br/>
&gt; do both pickups work.  Yes.<br/>
&gt; do the controls work.  Yes.<br/>
&gt; does it come with all the screws.  Yes.    </section>]"
2018-02-25 17:15:00,20.0,3 Joe Pass jazz guitar albums -,https://sfbay.craigslist.org/eby/emd/d/3-joe-pass-jazz-guitar-albums/6482074625.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/eby/emd/d/3-joe-pass-jazz-guitar-albums/6482074625.html""></div>
</div>
.<br/>
<br/>
NOTE - if you have interest, please send your phone #.  This is to reduce Craigslist spam.  Thank you.<br/>
<br/>
3 Joe Pass albums<br/>
<br/>
I'm the original owner...they are all from the '70s<br/>
<br/>
in great shape!<br/>
<br/>
Two for the Road (with Herb Ellis)<br/>
<br/>
Intercontinental<br/>
<br/>
Portraits of Duke Ellington<br/>
<br/>
stunning playing and sounds<br/>
<br/>
in Berkeley<br/>
<br/>
.<br/>
<br/>
</section>]"
2018-02-25 17:13:00,,Carvin Guitar w/case,https://sfbay.craigslist.org/eby/msg/d/carvin-guitar-case/6510210690.html,
2018-02-25 17:11:00,280.0,"ESP LTD Standard F104 Electric Bass Guitar, Black - NEW",https://sfbay.craigslist.org/pen/msg/d/esp-ltd-standard-f104/6504507807.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/pen/msg/d/esp-ltd-standard-f104/6504507807.html""></div>
</div>
ESP LTD Standard F104 Electric Bass Guitar, Black - NEW - Includes soft carrying case!<br/>
Retails over $350! Save your $$<br/>
Contact Ron at  <a class=""showcontact"" href=""/fb/sfo/msg/6504507807"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
 with any questions.<br/>
<br/>
PRODUCT DESCRIPTION:<br/>
<br/>
The F104 BLK has a Basswood Body with a Maple Neck and a Rosewood Fingerboard<br/>
This bass comes equipped with an LTD DB-4 Bridge and LTD Tuners<br/>
It has a Bolt-On Neck Construction and a 35"" Scale with 24 Extra Jumbo Frets and a Thin-U Neck Countour<br/>
The pickups are passive ESP Designed SB-4B(b) &amp; SB-4N(n) with an Active EQ<br/>
The controls are Vol/Bal/ABQ-2 2-Band EQ<br/>
<br/>
ESP F-104 BK<br/>
LTD F-Series Bass, Black<br/>
The LTD F-104 is one of the rare basses that have a killer vibe but won't put you in the poorhouse. Its aggressive F Series body style has all the curves, bevels, and points that show you're not afraid to have your own style. You'll sound great on all kinds of music with the F-104's two ESP Designed pickups and active 2-band EQ.<br/>
<br/>
Who plays LTD basses? Let's put it this way: if there's a style of music that includes a bass, chances are you've heard someone playing along with an LTD. Our basses have been put into use for metal, punk, reggae, po, latin, jazz, funk, and much more. In a feature-to-feature comparison, no other bass manufacturer offers the quality and attention to detail that LTD provides, all at a price you can afford.<br/>
<br/>
Construction: Bolt-On<br/>
Scale: 35""<br/>
Body: Basswood<br/>
Neck: Maple<br/>
Fingerboard: Rosewood<br/>
Fingerboard Radius: 400mm<br/>
Finish: Black    </section>]"
2018-02-25 17:13:00,,Charvel Desolation DS-1 ST Guitar Trans Blue,https://sfbay.craigslist.org/sby/msg/d/charvel-desolation-ds-1-st/6510211317.html,
2018-02-25 17:04:00,,Taylor 510 Acoustic Guitar,https://sfbay.craigslist.org/eby/msg/d/taylor-510-acoustic-guitar/6504035235.html,
2018-02-25 17:01:00,,Epiphone Les Paul SL guitar for trade bright yellow,https://sfbay.craigslist.org/sby/msg/d/epiphone-les-paul-sl-guitar/6503020070.html,
2018-02-25 16:50:00,300.0,Epiphone Wilshire Pro Electric Guitar,https://sfbay.craigslist.org/eby/msg/d/epiphone-wilshire-pro/6500061534.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/eby/msg/d/epiphone-wilshire-pro/6500061534.html""></div>
</div>
Wonderful guitar at a great price. This guitar dates to 2006. In limited edition white the pro comes with duel humbuckers and block inlays. It's in great shape and sounds equally as good! I'm only asking 300 for a quick sale (Christmas money 😁). Feel free to contact me with any questions. Thank you and God bless. <br/>
<br/>
-Matty<br/>
<a class=""showcontact"" href=""/fb/sfo/msg/6500061534"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
</section>]"
2018-02-25 16:50:00,95.0,Roland GR-50 Guitar Synthesizer,https://sfbay.craigslist.org/eby/msg/d/roland-gr-50-guitar/6503142219.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/eby/msg/d/roland-gr-50-guitar/6503142219.html""></div>
</div>
Roland GR-50 guitar synthesizer in very good condition for $95. You will need to provide your own guitar with a GK-2 pickup to test it, as I no longer have a GK-2.<br/>
Please provide a phone number if interested.<br/>
Thanks.<br/>
<br/>
<br/>
With a new slimmer pickup system and digital synthesizer engine based on the highly regarded D-50 synthesizer, Roland released the GR-50 Guitar Synthesizer in 1988. The GR-50 system featured Roland's new proprietary GK-2A Divided Pickup and 13 pin cable. Now users can use their own guitar with the GK-2A pickup system installed. The GR-50 can also function as a multitimbral sound engine. The GK-2A Divided Pickup has two assignable buttons and a volume knob that can be assigned to control chosen real time parameters on the GR-50 module.<br/>
<br/>
The sounds of the GR-50 are based on the Linear Arithmetic (LA) sound system. Where by the structure of a given sound is based on tones broken down into pairs called partials . With a partial you can select to use a synthesizer sound which is like a conventional analog synthesizer or a PCM sound which is a sampled waveform. Deeper editing of the sound engine can be done with the optional PG-10 programmer but all editing can be done from the front panel.<br/>
<br/>
The Gr-50 has 128 Preset tones with 64 user available and can expand to an additional 64 user presets with a memory card. The GR-50 is 3 part multitimbral when used as a stand alone MIDI sound module. 2 synthesizer parts and 1 rhythm part. Additionally there are 64 rhythm tones and additional 64 rhythm tones are available with a memory card.<br/>
<br/>
In addition to playing synth tones on the GR-50 the player can also play additional MIDI synthesizers in combination with the GR-50's sounds or the external MIDI instrument(s). Complex layers of sound can be created with what Roland refers to as branching. Where by layers of sounds are spread across the guitar fretboard with each string having the ability to have split points and layers much in the same way as on a MIDI keyboard. Sounds can be played from selected strings that are on board the GR-50, over MIDI, or both. Additionally strings can also be muted and have just their guitar sound sent out through the guitar output or completely muted.<br/>
<br/>
Optionally the user can control program changes and expression with the FC-100 foot pedal and EV-5/EV-10 expression pedals.The GR-50 can be played by older Roland Guitar and Bass Controllers by using the optional BC-13 Bus Converter. <br/>
<br/>
Architecture<br/>
Type: Digital<br/>
Synthesis: Linear Arithmetic, ROM<br/>
<br/>
Oscillators<br/>
Oscillators: 4<br/>
Waveforms: Saw Up, Sine, Square, White Noise<br/>
Osc Modulation: Continuous Controller, Envelope, Glide / Portamento, LFO, Pedal<br/>
<br/>
Envelopes<br/>
Envelopes: 2<br/>
Evelope Paramerters: Attack, Decay, Hold, Release<br/>
<br/>
Filters<br/>
Filters: 2<br/>
Filter Modulation: Envelope, LFO, Pedal, Velocity<br/>
<br/>
LFO<br/>
LFO: 2<br/>
<br/>
Polyphony &amp; Tuning<br/>
Polyphony: 32<br/>
Timbrality: 3<br/>
<br/>
Tuning: Standard<br/>
Modes: Mono, Polyphonic, Split<br/>
<br/>
Patches<br/>
Patches RAM: 64<br/>
Patches ROM: 64<br/>
Multipatches RAM: 64<br/>
Multipatches ROM: 64<br/>
Storage: Internal, RAM Cartridge, ROM Cartridge<br/>
Editing: DIN, MIDI<br/>
<br/>
Effects<br/>
chorus, delay<br/>
Percussion<br/>
+64 rhythm tones<br/>
<br/>
Case<br/>
Case: Rack<br/>
Keyboard: Metal<br/>
Rack Size: 19"", 1U, Full<br/>
Controls: Buttons, Pedal - Control<br/>
Display Type: LCD, Backlit<br/>
Dimensions (WxDxH): 482 x 340 x 44 mm<br/>
Weight: 4.0 kg<br/>
<br/>
Connections<br/>
Audio Output Connections: 1/4"" Phone Jack, Mono Out, Stereo Main, Stereo Headphone<br/>
Audio Output Count: 5<br/>
MIDI Ports: IN, OUT, THRU<br/>
General MIDI: GS - General Standard, GM - General MIDI<br/>
Power: 14 w    </section>]"
2018-02-25 16:44:00,,Mexican Fender Lefty Guitar Body For Project,https://sfbay.craigslist.org/sby/msg/d/mexican-fender-lefty-guitar/6506743031.html,
2018-02-25 16:40:00,150.0,Kustom III Lead Guitar Amp,https://sfbay.craigslist.org/eby/msg/d/kustom-iii-lead-guitar-amp/6483682026.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/eby/msg/d/kustom-iii-lead-guitar-amp/6483682026.html""></div>
</div>
Great amp, lots of tone options    </section>]"
2018-02-25 16:36:00,,"Guitar pedals FS - Earthquaker, Timmy, Moog, wireless, power, + more",https://sfbay.craigslist.org/sfc/msg/d/guitar-pedals-fs-earthquaker/6485521764.html,
2018-02-25 16:34:00,20.0,keyboard guitar cable stereo mono y adapter 25',https://sfbay.craigslist.org/eby/msg/d/keyboard-guitar-cable-stereo/6480210112.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/eby/msg/d/keyboard-guitar-cable-stereo/6480210112.html""></div>
</div>
.<br/>
<br/>
Great shape, not really used at all<br/>
<br/>
25'<br/>
<br/>
stereo to 2 mono<br/>
<br/>
for guitar / keyboard / whatever<br/>
<br/>
stereo 1/4"" male to 2 mono 1/4"" male<br/>
<br/>
IF YOU HAVE INTEREST, please send your phone #.  This is to reduce craigslist spam, thank you.<br/>
<br/>
in berkeley<br/>
<br/>
.<br/>
<br/>
</section>]"
2018-02-25 16:34:00,2000.0,Gabriel Voxer v33 guitar amp amplifier 18,https://sfbay.craigslist.org/eby/msg/d/gabriel-voxer-v33-guitar-amp/6480210334.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/eby/msg/d/gabriel-voxer-v33-guitar-amp/6480210334.html""></div>
</div>
.<br/>
<br/>
NOTE - if you have interest, please send your phone #.  This is to reduce Craiglist spam.  Thank you.<br/>
<br/>
cash, or trade for 1 guitar or amp or keyboard<br/>
<br/>
.<br/>
<br/>
mint condition, killer-sounding v33 Voxer by Gabriel Sound Garage<br/>
<br/>
4 EL-84 power tubes<br/>
<br/>
an extremely sweet sounding boutique amp<br/>
<br/>
Matchless / Marshall / Vox <br/>
<br/>
some of you may be aware of the Gabriel amp story; Gabe starting building these roughly 10 years ago, and instantly started getting rave reviews from Guitar Player / Premier Guitar / players .... etc.  <br/>
<br/>
extremely highly regarded amps<br/>
<br/>
and then, he quit making them.  So they are rare.<br/>
<br/>
this one is like a Voxer 18 except it's got more wattage (33 vs 18) due to the 2 extra EL-84 tubes, and it's got more controls on the panel....so you can sculpt the sound more<br/>
<br/>
Greenback / Blue Alnico 'mismatched' speakers.... 8 ohms each ....<br/>
<br/>
everything regarding the amp is 100% original<br/>
<br/>
it's been babied it's whole life<br/>
<br/>
.<br/>
<br/>
NOTE - if you have interest, please send your phone #.  This is to reduce Craiglist spam.  Thank you.<br/>
<br/>
</section>]"
2018-02-25 16:34:00,299.0,vintage PRS badge guitar case for old Custom 22 24,https://sfbay.craigslist.org/eby/msg/d/vintage-prs-badge-guitar-case/6482073869.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/eby/msg/d/vintage-prs-badge-guitar-case/6482073869.html""></div>
</div>
.<br/>
<br/>
note, if you are interested, send your phone #, that's to reduce CL spam, thanks<br/>
<br/>
the case is in Berkeley<br/>
<br/>
.<br/>
<br/>
.<br/>
<br/>
great old PRS 'metal badge' case  - from the 80s / early 90s<br/>
<br/>
excellent vintage condition<br/>
<br/>
no smells<br/>
<br/>
no pet stains<br/>
<br/>
all latches work<br/>
<br/>
case is structurally sound, no cracks, etc.<br/>
<br/>
it's got some whitish stuff on a small part of the top...not sure what that is, it's not paint...anyway, you can take if off if you choose<br/>
<br/>
it's in nice vintage shape<br/>
<br/>
100% authentic<br/>
<br/>
give your cherished PRS the original home it deserves<br/>
<br/>
.<br/>
<br/>
paul reed smith blue 1985 1986 1987 1988 1990 1991 1992 gibson les paul custom sg standard 22 24 mccarty    </section>]"
